present_only_in,event_idx,contingency,row_count,gpu_converged,gpu_status_code,cpu_converged,cpu_status_code
gpu,4549,BR_210007_210217_1,494,True,OK,True,OK
gpu,4550,BR_210303_210009_1,494,True,OK,True,OK
gpu,4551,BR_210011_210010_1,494,True,OK,True,OK
gpu,4552,BR_210324_210010_1,494,True,OK,True,OK
gpu,4553,BR_210011_210020_1,494,True,OK,True,OK
gpu,4554,BR_210311_210011_1,494,True,OK,True,OK
gpu,4555,BR_210013_210012_1,494,True,OK,True,OK
gpu,4556,BR_210012_210018_1,494,True,OK,True,OK
gpu,4557,BR_210012_210263_1,494,True,OK,True,OK
gpu,4558,BR_210013_210110_1,494,True,OK,True,OK
gpu,4559,BR_210197_210013_1,494,True,OK,True,OK
gpu,4560,BR_210059_210014_1,494,True,OK,True,OK
gpu,4561,BR_210014_210312_1,494,True,OK,True,OK
gpu,4562,BR_210015_210016_1,494,True,OK,True,OK
gpu,4563,BR_210303_210015_1,494,True,OK,True,OK
gpu,4564,BR_210016_210204_1,494,True,OK,True,OK
gpu,4565,BR_210311_210016_1,494,True,OK,True,OK
gpu,4566,BR_210017_210307_1,494,True,OK,True,OK
gpu,4567,BR_210312_210017_1,494,True,OK,True,OK
gpu,4568,BR_210018_210303_1,494,True,OK,True,OK
gpu,4569,BR_210022_210019_1,494,True,OK,True,OK
gpu,4570,BR_210019_210035_1,494,True,OK,True,OK
gpu,4571,BR_210019_210310_1,494,True,OK,True,OK
gpu,4572,BR_210304_210020_1,494,True,OK,True,OK
gpu,4573,BR_210038_210023_1,494,True,OK,True,OK
gpu,4574,BR_210023_210310_1,494,True,OK,True,OK
gpu,4575,BR_210024_210031_1,494,True,OK,True,OK
gpu,4576,BR_210024_210250_1,494,True,OK,True,OK
gpu,4577,BR_210024_210286_1,494,True,OK,True,OK
gpu,4578,BR_210025_210045_1,494,True,OK,True,OK
gpu,4579,BR_210287_210025_1,494,True,OK,True,OK
gpu,4580,BR_210343_210025_1,494,True,OK,True,OK
gpu,4581,BR_210026_210119_1,494,True,OK,True,OK
gpu,4582,BR_210287_210026_1,494,True,OK,True,OK
gpu,4583,BR_210061_210027_1,494,True,OK,True,OK
gpu,4584,BR_210027_210284_1,494,True,OK,True,OK
gpu,4585,BR_210029_210283_1,494,True,OK,True,OK
gpu,4586,BR_210029_210293_1,494,True,OK,True,OK
gpu,4587,BR_210032_210030_1,494,True,OK,True,OK
gpu,4588,BR_210031_210032_1,494,True,OK,True,OK
gpu,4589,BR_210032_210054_1,494,True,OK,True,OK
gpu,4590,BR_210033_210035_1,494,True,OK,True,OK
gpu,4591,BR_210060_210033_1,494,True,OK,True,OK
gpu,4592,BR_210033_210095_1,494,True,OK,True,OK
gpu,4593,BR_210041_210034_1,494,True,OK,True,OK
gpu,4594,BR_210034_210046_1,494,True,OK,True,OK
gpu,4595,BR_210036_210035_1,494,True,OK,True,OK
gpu,4596,BR_210035_210089_1,494,True,OK,True,OK
gpu,4597,BR_210095_210036_1,494,True,OK,True,OK
gpu,4598,BR_210036_210292_1,494,True,OK,True,OK
gpu,4599,BR_210036_210307_1,494,True,OK,True,OK
gpu,4600,BR_210039_210037_1,494,True,OK,True,OK
gpu,4601,BR_210037_210045_1,494,True,OK,True,OK
gpu,4602,BR_210037_210294_1,494,True,OK,True,OK
gpu,4603,BR_210038_210043_1,494,True,OK,True,OK
gpu,4604,BR_210038_210350_1,494,True,OK,True,OK
gpu,4605,BR_210039_210040_1,494,True,OK,True,OK
gpu,4606,BR_210040_210056_1,494,True,OK,True,OK
gpu,4607,BR_210041_210057_1,494,True,OK,True,OK
gpu,4608,BR_210284_210041_1,494,True,OK,True,OK
gpu,4609,BR_210045_210042_1,494,True,OK,True,OK
gpu,4610,BR_210042_210054_1,494,True,OK,True,OK
gpu,4611,BR_210043_210045_1,494,True,OK,True,OK
gpu,4612,BR_210284_210044_1,494,True,OK,True,OK
gpu,4613,BR_210044_210288_1,494,True,OK,True,OK
gpu,4614,BR_210046_210282_1,494,True,OK,True,OK
gpu,4615,BR_210046_210292_1,494,True,OK,True,OK
gpu,4616,BR_210051_210047_1,494,True,OK,True,OK
gpu,4617,BR_210047_210350_1,494,True,OK,True,OK
gpu,4618,BR_210048_210055_1,494,True,OK,True,OK
gpu,4619,BR_210048_210288_1,494,True,OK,True,OK
gpu,4620,BR_210289_210049_1,494,True,OK,True,OK
gpu,4621,BR_210350_210049_1,494,True,OK,True,OK
gpu,4622,BR_210050_210052_1,494,True,OK,True,OK
gpu,4623,BR_210058_210050_1,494,True,OK,True,OK
gpu,4624,BR_210051_210058_1,494,True,OK,True,OK
gpu,4625,BR_210052_210061_1,494,True,OK,True,OK
gpu,4626,BR_210052_210122_1,494,True,OK,True,OK
gpu,4627,BR_210053_210291_1,494,True,OK,True,OK
gpu,4628,BR_210293_210053_1,494,True,OK,True,OK
gpu,4629,BR_210054_210184_1,494,True,OK,True,OK
gpu,4630,BR_210250_210055_1,494,True,OK,True,OK
gpu,4631,BR_210055_210288_1,494,True,OK,True,OK
gpu,4632,BR_210056_210059_1,494,True,OK,True,OK
gpu,4633,BR_210057_210119_1,494,True,OK,True,OK
gpu,4634,BR_210058_210286_1,494,True,OK,True,OK
gpu,4635,BR_210058_210293_1,494,True,OK,True,OK
gpu,4636,BR_210059_210263_1,494,True,OK,True,OK
gpu,4637,BR_210059_210357_1,494,True,OK,True,OK
gpu,4638,BR_210060_210080_1,494,True,OK,True,OK
gpu,4639,BR_210061_210120_1,494,True,OK,True,OK
gpu,4640,BR_210297_210062_1,494,True,OK,True,OK
gpu,4641,BR_210065_210063_1,494,True,OK,True,OK
gpu,4642,BR_210063_240192_1,494,True,OK,True,OK
gpu,4643,BR_210064_210069_1,494,True,OK,True,OK
gpu,4644,BR_210064_210299_1,494,True,OK,True,OK
gpu,4645,BR_240099_210064_1,494,True,OK,True,OK
gpu,4646,BR_210064_240149_1,494,True,OK,True,OK
gpu,4647,BR_210065_210299_1,494,True,OK,True,OK
gpu,4648,BR_210066_210102_1,494,True,OK,True,OK
gpu,4649,BR_240191_210066_1,494,True,OK,True,OK
gpu,4650,BR_210067_210099_1,494,True,OK,True,OK
gpu,4651,BR_210067_210103_1,494,True,OK,True,OK
gpu,4652,BR_210068_210075_1,494,True,OK,True,OK
gpu,4653,BR_210295_210068_1,494,True,OK,True,OK
gpu,4654,BR_210097_210069_1,494,True,OK,True,OK
gpu,4655,BR_210070_210298_1,494,True,OK,True,OK
gpu,4656,BR_210348_210070_1,494,True,OK,True,OK
gpu,4657,BR_210298_210071_1,494,True,OK,True,OK
gpu,4658,BR_210071_210305_1,494,True,OK,True,OK
gpu,4659,BR_210072_210073_1,494,True,OK,True,OK
gpu,4660,BR_210086_210072_1,494,True,OK,True,OK
gpu,4661,BR_210353_210073_1,494,True,OK,True,OK
gpu,4662,BR_210077_210074_1,494,True,OK,True,OK
gpu,4663,BR_210078_210074_1,494,True,OK,True,OK
gpu,4664,BR_210074_210343_1,494,True,OK,True,OK
gpu,4665,BR_210075_210078_1,494,True,OK,True,OK
gpu,4666,BR_210077_210076_1,494,True,OK,True,OK
gpu,4667,BR_210099_210076_1,494,True,OK,True,OK
gpu,4668,BR_210078_210079_1,494,True,OK,True,OK
gpu,4669,BR_210079_210102_1,494,True,OK,True,OK
gpu,4670,BR_210079_210296_1,494,True,OK,True,OK
gpu,4671,BR_210080_210094_1,494,True,OK,True,OK
gpu,4672,BR_240149_210081_1,494,True,OK,True,OK
gpu,4673,BR_210082_210297_1,494,True,OK,True,OK
gpu,4674,BR_210083_210084_1,494,True,OK,True,OK
gpu,4675,BR_210086_210083_1,494,True,OK,True,OK
gpu,4676,BR_210083_210091_1,494,True,OK,True,OK
gpu,4677,BR_210083_210098_1,494,True,OK,True,OK
gpu,4678,BR_210091_210084_1,494,True,OK,True,OK
gpu,4679,BR_210088_210086_1,494,True,OK,True,OK
gpu,4680,BR_210087_210088_1,494,True,OK,True,OK
gpu,4681,BR_210087_210305_1,494,True,OK,True,OK
gpu,4682,BR_210088_210095_1,494,True,OK,True,OK
gpu,4683,BR_210088_210305_1,494,True,OK,True,OK
gpu,4684,BR_210089_210305_1,494,True,OK,True,OK
gpu,4685,BR_210323_210090_1,494,True,OK,True,OK
gpu,4686,BR_210094_210099_1,494,True,OK,True,OK
gpu,4687,BR_210096_210101_1,494,True,OK,True,OK
gpu,4688,BR_210097_210298_1,494,True,OK,True,OK
gpu,4689,BR_210098_210348_1,494,True,OK,True,OK
gpu,4690,BR_210100_210296_1,494,True,OK,True,OK
gpu,4691,BR_210343_210100_1,494,True,OK,True,OK
gpu,4692,BR_210101_210313_1,494,True,OK,True,OK
gpu,4693,BR_210118_210102_1,494,True,OK,True,OK
gpu,4694,BR_210103_240098_1,494,True,OK,True,OK
gpu,4695,BR_210109_210104_1,494,True,OK,True,OK
gpu,4696,BR_210104_210276_1,494,True,OK,True,OK
gpu,4697,BR_210105_210106_1,494,True,OK,True,OK
gpu,4698,BR_210105_210107_1,494,True,OK,True,OK
gpu,4699,BR_210105_210113_1,494,True,OK,True,OK
gpu,4700,BR_210106_210315_1,494,True,OK,True,OK
gpu,4701,BR_210316_210107_1,494,True,OK,True,OK
gpu,4702,BR_230122_210107_1,494,True,OK,True,OK
gpu,4703,BR_210108_210109_1,494,True,OK,True,OK
gpu,4704,BR_210108_230135_1,494,True,OK,True,OK
gpu,4705,BR_210108_230137_1,494,True,OK,True,OK
gpu,4706,BR_210108_230145_1,494,True,OK,True,OK
gpu,4707,BR_210109_210112_1,494,True,OK,True,OK
gpu,4708,BR_210110_210357_1,494,True,OK,True,OK
gpu,4709,BR_210111_210316_1,494,True,OK,True,OK
gpu,4710,BR_210111_230214_1,494,True,OK,True,OK
gpu,4711,BR_210112_210155_1,494,True,OK,True,OK
gpu,4712,BR_210112_210276_1,494,True,OK,True,OK
gpu,4713,BR_210113_210276_1,494,True,OK,True,OK
gpu,4714,BR_210114_210204_1,494,True,OK,True,OK
gpu,4715,BR_210315_210114_1,494,True,OK,True,OK
gpu,4716,BR_210115_210333_1,494,True,OK,True,OK
gpu,4717,BR_210115_230154_1,494,True,OK,True,OK
gpu,4718,BR_210115_260008_1,494,True,OK,True,OK
gpu,4719,BR_210117_210116_1,494,True,OK,True,OK
gpu,4720,BR_210116_210314_1,494,True,OK,True,OK
gpu,4721,BR_210333_210117_1,494,True,OK,True,OK
gpu,4722,BR_210118_210120_1,494,True,OK,True,OK
gpu,4723,BR_210123_210119_1,494,True,OK,True,OK
gpu,4724,BR_210122_210121_1,494,True,OK,True,OK
gpu,4725,BR_240111_210121_1,494,True,OK,True,OK
gpu,4726,BR_210123_240097_1,494,True,OK,True,OK
gpu,4727,BR_210123_240106_1,494,True,OK,True,OK
gpu,4728,BR_210129_210124_1,494,True,OK,True,OK
gpu,4729,BR_210124_210132_1,494,True,OK,True,OK
gpu,4730,BR_210131_210125_1,494,True,OK,True,OK
gpu,4731,BR_210125_210146_1,494,True,OK,True,OK
gpu,4732,BR_210126_210137_1,494,True,OK,True,OK
gpu,4733,BR_210126_210215_1,494,True,OK,True,OK
gpu,4734,BR_210127_210140_1,494,True,OK,True,OK
gpu,4735,BR_210127_210141_1,494,True,OK,True,OK
gpu,4736,BR_210142_210127_1,494,True,OK,True,OK
gpu,4737,BR_210133_210128_1,494,True,OK,True,OK
gpu,4738,BR_210135_210129_1,494,True,OK,True,OK
gpu,4739,BR_210147_210130_1,494,True,OK,True,OK
gpu,4740,BR_210130_210359_1,494,True,OK,True,OK
gpu,4741,BR_210131_210152_1,494,True,OK,True,OK
gpu,4742,BR_210132_210148_1,494,True,OK,True,OK
gpu,4743,BR_210133_210147_1,494,True,OK,True,OK
gpu,4744,BR_210137_210134_1,494,True,OK,True,OK
gpu,4745,BR_210134_210151_1,494,True,OK,True,OK
gpu,4746,BR_210135_210136_1,494,True,OK,True,OK
gpu,4747,BR_210148_210136_1,494,True,OK,True,OK
gpu,4748,BR_210137_210140_1,494,True,OK,True,OK
gpu,4749,BR_210137_210225_1,494,True,OK,True,OK
gpu,4750,BR_210138_210142_1,494,True,OK,True,OK
gpu,4751,BR_210227_210138_1,494,True,OK,True,OK
gpu,4752,BR_210141_210139_1,494,True,OK,True,OK
gpu,4753,BR_210139_210207_1,494,True,OK,True,OK
gpu,4754,BR_210143_210146_1,494,True,OK,True,OK
gpu,4755,BR_210143_210213_1,494,True,OK,True,OK
gpu,4756,BR_210144_210306_1,494,True,OK,True,OK
gpu,4757,BR_210326_210144_1,494,True,OK,True,OK
gpu,4758,BR_210144_210332_1,494,True,OK,True,OK
gpu,4759,BR_210144_210335_1,494,True,OK,True,OK
gpu,4760,BR_210145_210192_1,494,True,OK,True,OK
gpu,4761,BR_210214_210145_1,494,True,OK,True,OK
gpu,4762,BR_210359_210145_1,494,True,OK,True,OK
gpu,4763,BR_210146_210152_1,494,True,OK,True,OK
gpu,4764,BR_210151_210193_1,494,True,OK,True,OK
gpu,4765,BR_210211_210153_1,494,True,OK,True,OK
gpu,4766,BR_210272_210153_1,494,True,OK,True,OK
gpu,4767,BR_210153_210273_1,494,True,OK,True,OK
gpu,4768,BR_210154_210156_1,494,True,OK,True,OK
gpu,4769,BR_210260_210154_1,494,True,OK,True,OK
gpu,4770,BR_210247_210155_1,494,True,OK,True,OK
gpu,4771,BR_210156_210157_1,494,True,OK,True,OK
gpu,4772,BR_210159_210156_1,494,True,OK,True,OK
gpu,4773,BR_210157_210165_1,494,True,OK,True,OK
gpu,4774,BR_210158_210160_1,494,True,OK,True,OK
gpu,4775,BR_210272_210158_1,494,True,OK,True,OK
gpu,4776,BR_210162_210159_1,494,True,OK,True,OK
gpu,4777,BR_210160_210163_1,494,True,OK,True,OK
gpu,4778,BR_210163_210162_1,494,True,OK,True,OK
gpu,4779,BR_210164_210162_1,494,True,OK,True,OK
gpu,4780,BR_210162_210210_1,494,True,OK,True,OK
gpu,4781,BR_210162_210245_1,494,True,OK,True,OK
gpu,4782,BR_210248_210165_1,494,True,OK,True,OK
gpu,4783,BR_210166_210172_1,494,True,OK,True,OK
gpu,4784,BR_210166_210267_1,494,True,OK,True,OK
gpu,4785,BR_210167_210190_1,494,True,OK,True,OK
gpu,4786,BR_210168_210172_1,494,True,OK,True,OK
gpu,4787,BR_210186_210168_1,494,True,OK,True,OK
gpu,4788,BR_210173_210169_1,494,True,OK,True,OK
gpu,4789,BR_210169_210190_1,494,True,OK,True,OK
gpu,4790,BR_210191_210169_1,494,True,OK,True,OK
gpu,4791,BR_210179_210170_1,494,True,OK,True,OK
gpu,4792,BR_210185_210170_1,494,True,OK,True,OK
gpu,4793,BR_210171_210275_1,494,True,OK,True,OK
gpu,4794,BR_210306_210171_1,494,True,OK,True,OK
gpu,4795,BR_210175_210172_1,494,True,OK,True,OK
gpu,4796,BR_210173_210174_1,494,True,OK,True,OK
gpu,4797,BR_210181_210173_1,494,True,OK,True,OK
gpu,4798,BR_210174_210185_1,494,True,OK,True,OK
gpu,4799,BR_210184_210175_1,494,True,OK,True,OK
gpu,4800,BR_210176_210191_1,494,True,OK,True,OK
gpu,4801,BR_210177_210183_1,494,True,OK,True,OK
gpu,4802,BR_210177_210191_1,494,True,OK,True,OK
gpu,4803,BR_210178_210181_1,494,True,OK,True,OK
gpu,4804,BR_210178_210183_1,494,True,OK,True,OK
gpu,4805,BR_210178_210187_1,494,True,OK,True,OK
gpu,4806,BR_210178_210191_1,494,True,OK,True,OK
gpu,4807,BR_210178_210235_1,494,True,OK,True,OK
gpu,4808,BR_210178_210239_1,494,True,OK,True,OK
gpu,4809,BR_210179_210180_1,494,True,OK,True,OK
gpu,4810,BR_210180_210183_1,494,True,OK,True,OK
gpu,4811,BR_210182_210183_1,494,True,OK,True,OK
gpu,4812,BR_210260_210182_1,494,True,OK,True,OK
gpu,4813,BR_210190_210187_1,494,True,OK,True,OK
gpu,4814,BR_210195_210192_1,494,True,OK,True,OK
gpu,4815,BR_210192_260007_1,494,True,OK,True,OK
gpu,4816,BR_210207_210193_1,494,True,OK,True,OK
gpu,4817,BR_210194_210205_1,494,True,OK,True,OK
gpu,4818,BR_210194_210208_1,494,True,OK,True,OK
gpu,4819,BR_210195_210359_1,494,True,OK,True,OK
gpu,4820,BR_260011_210195_1,494,True,OK,True,OK
gpu,4821,BR_260021_210196_1,494,True,OK,True,OK
gpu,4822,BR_260011_210197_1,494,True,OK,True,OK
gpu,4823,BR_210202_210198_1,494,True,OK,True,OK
gpu,4824,BR_210198_210209_1,494,True,OK,True,OK
gpu,4825,BR_210201_210219_1,494,True,OK,True,OK
gpu,4826,BR_210206_210202_1,494,True,OK,True,OK
gpu,4827,BR_210202_260021_1,494,True,OK,True,OK
gpu,4828,BR_210203_210208_1,494,True,OK,True,OK
gpu,4829,BR_210209_210203_1,494,True,OK,True,OK
gpu,4830,BR_210204_260005_1,494,True,OK,True,OK
gpu,4831,BR_210205_210208_1,494,True,OK,True,OK
gpu,4832,BR_210205_210223_1,494,True,OK,True,OK
gpu,4833,BR_210206_210207_1,494,True,OK,True,OK
gpu,4834,BR_210218_210212_1,494,True,OK,True,OK
gpu,4835,BR_210212_210233_1,494,True,OK,True,OK
gpu,4836,BR_210215_210213_1,494,True,OK,True,OK
gpu,4837,BR_210225_210213_1,494,True,OK,True,OK
gpu,4838,BR_210213_210230_1,494,True,OK,True,OK
gpu,4839,BR_210215_210226_1,494,True,OK,True,OK
gpu,4840,BR_210232_210215_1,494,True,OK,True,OK
gpu,4841,BR_210226_210216_1,494,True,OK,True,OK
gpu,4842,BR_210216_210232_1,494,True,OK,True,OK
gpu,4843,BR_210216_210274_1,494,True,OK,True,OK
gpu,4844,BR_210217_210312_1,494,True,OK,True,OK
gpu,4845,BR_210218_210220_1,494,True,OK,True,OK
gpu,4846,BR_210218_210223_1,494,True,OK,True,OK
gpu,4847,BR_210231_210218_1,494,True,OK,True,OK
gpu,4848,BR_210218_210233_1,494,True,OK,True,OK
gpu,4849,BR_210219_210221_1,494,True,OK,True,OK
gpu,4850,BR_210219_210222_1,494,True,OK,True,OK
gpu,4851,BR_210220_210222_1,494,True,OK,True,OK
gpu,4852,BR_210223_210222_1,494,True,OK,True,OK
gpu,4853,BR_210223_210230_1,494,True,OK,True,OK
gpu,4854,BR_210224_210225_1,494,True,OK,True,OK
gpu,4855,BR_210231_210224_1,494,True,OK,True,OK
gpu,4856,BR_210227_210232_1,494,True,OK,True,OK
gpu,4857,BR_210228_210229_1,494,True,OK,True,OK
gpu,4858,BR_210233_210228_1,494,True,OK,True,OK
gpu,4859,BR_210264_210228_1,494,True,OK,True,OK
gpu,4860,BR_210229_210271_1,494,True,OK,True,OK
gpu,4861,BR_210238_210234_1,494,True,OK,True,OK
gpu,4862,BR_210249_210234_1,494,True,OK,True,OK
gpu,4863,BR_210234_210251_1,494,True,OK,True,OK
gpu,4864,BR_210235_210246_1,494,True,OK,True,OK
gpu,4865,BR_210237_210244_1,494,True,OK,True,OK
gpu,4866,BR_210245_210237_1,494,True,OK,True,OK
gpu,4867,BR_210237_210248_1,494,True,OK,True,OK
gpu,4868,BR_210239_210238_1,494,True,OK,True,OK
gpu,4869,BR_210238_210246_1,494,True,OK,True,OK
gpu,4870,BR_210240_210239_1,494,True,OK,True,OK
gpu,4871,BR_210240_210241_1,494,True,OK,True,OK
gpu,4872,BR_210243_210241_1,494,True,OK,True,OK
gpu,4873,BR_210244_210243_1,494,True,OK,True,OK
gpu,4874,BR_210249_210251_1,494,True,OK,True,OK
gpu,4875,BR_210252_210276_1,494,True,OK,True,OK
gpu,4876,BR_210253_210256_1,494,True,OK,True,OK
gpu,4877,BR_210253_210262_1,494,True,OK,True,OK
gpu,4878,BR_210280_210253_1,494,True,OK,True,OK
gpu,4879,BR_210278_210254_1,494,True,OK,True,OK
gpu,4880,BR_210255_210264_1,494,True,OK,True,OK
gpu,4881,BR_210255_210266_1,494,True,OK,True,OK
gpu,4882,BR_210274_210255_1,494,True,OK,True,OK
gpu,4883,BR_210256_210277_1,494,True,OK,True,OK
gpu,4884,BR_210257_210276_1,494,True,OK,True,OK
gpu,4885,BR_210258_210260_1,494,True,OK,True,OK
gpu,4886,BR_210280_210258_1,494,True,OK,True,OK
gpu,4887,BR_210259_210261_1,494,True,OK,True,OK
gpu,4888,BR_210259_210274_1,494,True,OK,True,OK
gpu,4889,BR_210261_210268_1,494,True,OK,True,OK
gpu,4890,BR_210261_210280_1,494,True,OK,True,OK
gpu,4891,BR_210272_210262_1,494,True,OK,True,OK
gpu,4892,BR_210264_210265_1,494,True,OK,True,OK
gpu,4893,BR_210264_210266_1,494,True,OK,True,OK
gpu,4894,BR_210265_210281_1,494,True,OK,True,OK
gpu,4895,BR_210281_210268_1,494,True,OK,True,OK
gpu,4896,BR_210270_210269_1,494,True,OK,True,OK
gpu,4897,BR_210269_210271_1,494,True,OK,True,OK
gpu,4898,BR_210273_210269_1,494,True,OK,True,OK
gpu,4899,BR_210270_210279_1,494,True,OK,True,OK
gpu,4900,BR_210275_210335_1,494,True,OK,True,OK
gpu,4901,BR_210276_210278_1,494,True,OK,True,OK
gpu,4902,BR_210276_210357_1,494,True,OK,True,OK
gpu,4903,BR_210282_210285_1,494,True,OK,True,OK
gpu,4904,BR_210294_210282_1,494,True,OK,True,OK
gpu,4905,BR_210285_210289_1,494,True,OK,True,OK
gpu,4906,BR_210285_210290_1,494,True,OK,True,OK
gpu,4907,BR_210288_210290_1,494,True,OK,True,OK
gpu,4908,BR_210291_210318_1,494,True,OK,True,OK
gpu,4909,BR_210295_210301_1,494,True,OK,True,OK
gpu,4910,BR_210295_240096_1,494,True,OK,True,OK
gpu,4911,BR_210301_240190_1,494,True,OK,True,OK
gpu,4912,BR_210304_210355_1,494,True,OK,True,OK
gpu,4913,BR_210342_210306_1,494,True,OK,True,OK
gpu,4914,BR_210306_210352_1,494,True,OK,True,OK
gpu,4915,BR_210306_260185_1,494,True,OK,True,OK
gpu,4916,BR_230296_210314_1,494,True,OK,True,OK
gpu,4917,BR_210321_210318_1,494,True,OK,True,OK
gpu,4918,BR_210323_210326_1,494,True,OK,True,OK
gpu,4919,BR_210323_260185_1,494,True,OK,True,OK
gpu,4920,BR_210324_260002_1,494,True,OK,True,OK
gpu,4921,BR_210326_260185_1,494,True,OK,True,OK
gpu,4922,BR_210332_230242_1,494,True,OK,True,OK
gpu,4923,BR_210333_230159_1,494,True,OK,True,OK
gpu,4924,BR_210342_210352_1,494,True,OK,True,OK
gpu,4925,BR_210342_240180_1,494,True,OK,True,OK
gpu,4926,BR_210352_210347_1,494,True,OK,True,OK
gpu,4927,BR_240220_210347_1,494,True,OK,True,OK
gpu,4928,BR_210347_240231_1,494,True,OK,True,OK
gpu,4929,BR_210347_240237_1,494,True,OK,True,OK
gpu,4930,BR_220071_220001_1,494,True,OK,True,OK
gpu,4931,BR_220001_220202_1,494,True,OK,True,OK
gpu,4932,BR_220252_220001_1,494,True,OK,True,OK
gpu,4933,BR_220003_220015_1,494,True,OK,True,OK
gpu,4934,BR_220019_220003_1,494,True,OK,True,OK
gpu,4935,BR_220005_220004_1,494,True,OK,True,OK
gpu,4936,BR_220004_220014_1,494,True,OK,True,OK
gpu,4937,BR_220024_220005_1,494,True,OK,True,OK
gpu,4938,BR_220007_220006_1,494,True,OK,True,OK
gpu,4940,BR_220177_220008_1,494,True,OK,True,OK
gpu,4941,BR_220221_220008_1,494,True,OK,True,OK
gpu,4942,BR_220009_220023_1,494,True,OK,True,OK
gpu,4943,BR_220009_220029_1,494,True,OK,True,OK
gpu,4944,BR_220015_220010_1,494,True,OK,True,OK
gpu,4945,BR_220024_220010_1,494,True,OK,True,OK
gpu,4946,BR_220019_220011_1,494,True,OK,True,OK
gpu,4947,BR_220011_220024_1,494,True,OK,True,OK
gpu,4948,BR_220011_220025_1,494,True,OK,True,OK
gpu,4949,BR_220200_220011_1,494,True,OK,True,OK
gpu,4950,BR_220025_220013_1,494,True,OK,True,OK
gpu,4951,BR_220013_220200_1,494,True,OK,True,OK
gpu,4952,BR_220077_220014_1,494,True,OK,True,OK
gpu,4953,BR_220014_220252_1,494,True,OK,True,OK
gpu,4954,BR_220015_220202_1,494,True,OK,True,OK
gpu,4955,BR_220017_220016_1,494,True,OK,True,OK
gpu,4956,BR_220078_220016_1,494,True,OK,True,OK
gpu,4957,BR_220017_220018_1,494,True,OK,True,OK
gpu,4958,BR_220218_220017_1,494,True,OK,True,OK
gpu,4959,BR_220018_220194_1,494,True,OK,True,OK
gpu,4960,BR_220022_220019_1,494,True,OK,True,OK
gpu,4961,BR_220023_220020_1,494,True,OK,True,OK
gpu,4962,BR_220238_220020_1,494,True,OK,True,OK
gpu,4963,BR_220155_220021_1,494,True,OK,True,OK
gpu,4964,BR_220229_220021_1,494,True,OK,True,OK
gpu,4965,BR_220022_220238_1,494,True,OK,True,OK
gpu,4966,BR_220221_220023_1,494,True,OK,True,OK
gpu,4968,BR_220026_220027_1,494,True,OK,True,OK
gpu,4969,BR_220137_220026_1,494,True,OK,True,OK
gpu,4970,BR_220027_240319_1,494,True,OK,True,OK
gpu,4971,BR_220029_220028_1,494,True,OK,True,OK
gpu,4972,BR_240046_220028_1,494,True,OK,True,OK
gpu,4973,BR_220029_240047_1,494,True,OK,True,OK
gpu,4974,BR_220030_220040_1,494,True,OK,True,OK
gpu,4975,BR_220030_220116_1,494,True,OK,True,OK
gpu,4976,BR_220118_220030_1,494,True,OK,True,OK
gpu,4977,BR_220059_220031_1,494,True,OK,True,OK
gpu,4978,BR_220129_220031_1,494,True,OK,True,OK
gpu,4979,BR_220045_220032_1,494,True,OK,True,OK
gpu,4980,BR_220032_220048_1,494,True,OK,True,OK
gpu,4981,BR_220032_220208_1,494,True,OK,True,OK
gpu,4982,BR_220033_220086_1,494,True,OK,True,OK
gpu,4983,BR_220161_220033_1,494,True,OK,True,OK
gpu,4984,BR_220034_220084_1,494,True,OK,True,OK
gpu,4985,BR_220094_220034_1,494,True,OK,True,OK
gpu,4986,BR_220035_220056_1,494,True,OK,True,OK
gpu,4987,BR_220035_220093_1,494,True,OK,True,OK
gpu,4988,BR_220035_220246_1,494,True,OK,True,OK
gpu,4989,BR_220107_220036_1,494,True,OK,True,OK
gpu,4990,BR_220036_220215_1,494,True,OK,True,OK
gpu,4991,BR_220058_220037_1,494,True,OK,True,OK
gpu,4992,BR_220065_220037_1,494,True,OK,True,OK
gpu,4993,BR_220038_220062_1,494,True,OK,True,OK
gpu,4994,BR_220038_220107_1,494,True,OK,True,OK
gpu,4995,BR_220039_220168_1,494,True,OK,True,OK
gpu,4996,BR_220039_220242_1,494,True,OK,True,OK
gpu,4997,BR_220052_220040_1,494,True,OK,True,OK
gpu,4998,BR_220041_220049_1,494,True,OK,True,OK
gpu,4999,BR_220041_220091_1,494,True,OK,True,OK
gpu,5000,BR_220041_220115_1,494,True,OK,True,OK
gpu,5001,BR_220042_220106_1,494,True,OK,True,OK
gpu,5002,BR_220042_220109_1,494,True,OK,True,OK
gpu,5003,BR_220049_220043_1,494,True,OK,True,OK
gpu,5004,BR_220043_220051_1,494,True,OK,True,OK
gpu,5005,BR_220043_220073_1,494,True,OK,True,OK
gpu,5006,BR_220085_220044_1,494,True,OK,True,OK
gpu,5007,BR_220197_220044_1,494,True,OK,True,OK
gpu,5008,BR_220059_220045_1,494,True,OK,True,OK
gpu,5009,BR_220046_220114_1,494,True,OK,True,OK
gpu,5010,BR_220135_220046_1,494,True,OK,True,OK
gpu,5011,BR_220047_220114_1,494,True,OK,True,OK
gpu,5012,BR_220047_240274_1,494,True,OK,True,OK
gpu,5013,BR_220048_220242_1,494,True,OK,True,OK
gpu,5014,BR_220054_220050_1,494,True,OK,True,OK
gpu,5015,BR_220050_220086_1,494,True,OK,True,OK
